SYSTEM: 2024-11-07 14:23:34,170 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-08 13:47:25,626 | system_logger | INFO | s664 Look Away is loaded
SYSTEM: 2024-11-08 13:47:25,626 | system_logger | INFO | s665 Footloose is loaded
SYSTEM: 2024-11-08 13:47:25,626 | system_logger | INFO | s666 Against All Odds (Take a Look at Me Now) - 2016 Remaster is loaded
SYSTEM: 2024-11-08 13:47:25,626 | system_logger | INFO | s667 Roll With It is loaded
SYSTEM: 2024-11-08 13:47:25,626 | system_logger | INFO | s668 Straight Up is loaded
SYSTEM: 2024-11-08 13:47:25,626 | system_logger | INFO | s669 Everybody Wants To Rule The World is loaded
SYSTEM: 2024-11-08 13:47:25,627 | system_logger | INFO | s670 We Didn't Start the Fire is loaded
SYSTEM: 2024-11-08 13:47:25,627 | system_logger | INFO | s671 Nothing's Gonna Stop Us Now is loaded
SYSTEM: 2024-11-08 13:47:25,627 | system_logger | INFO | s672 With Or Without You - Remastered is loaded
SYSTEM: 2024-11-08 13:47:25,627 | system_logger | INFO | s673 The Power Of Love is loaded
SYSTEM: 2024-11-08 13:47:25,627 | system_logger | INFO | s674 Greatest Love of All is loaded
SYSTEM: 2024-11-08 13:47:25,627 | system_logger | INFO | s675 I Just Called To Say I Love You is loaded
SYSTEM: 2024-11-08 13:47:25,627 | system_logger | INFO | s676 La Bamba is loaded
SYSTEM: 2024-11-08 13:47:25,627 | system_logger | INFO | s677 Funkytown is loaded
SYSTEM: 2024-11-08 13:47:25,628 | system_logger | INFO | s678 Magic is loaded
SYSTEM: 2024-11-08 13:47:25,628 | system_logger | INFO | s679 One More Try - Remastered is loaded
SYSTEM: 2024-11-08 13:47:25,628 | system_logger | INFO | s680 Ghostbusters is loaded
SYSTEM: 2024-11-08 13:47:25,628 | system_logger | INFO | s681 Gloria is loaded
SYSTEM: 2024-11-08 13:47:25,628 | system_logger | INFO | s682 Hello is loaded
SYSTEM: 2024-11-08 13:47:25,628 | system_logger | INFO | s683 Shout is loaded
SYSTEM: 2024-11-08 13:47:25,628 | system_logger | INFO | s684 Right Here Waiting is loaded
SYSTEM: 2024-11-08 13:47:25,628 | system_logger | INFO | s685 Woman - Remastered 2010 is loaded
SYSTEM: 2024-11-08 13:47:25,628 | system_logger | INFO | s686 Owner Of A Lonely Heart is loaded
SYSTEM: 2024-11-08 13:47:25,629 | system_logger | INFO | s687 Please Don't Go - Single Version is loaded
SYSTEM: 2024-11-08 13:47:25,629 | system_logger | INFO | s688 Lost in Your Eyes is loaded
SYSTEM: 2024-11-08 13:47:25,629 | system_logger | INFO | s689 Need You Tonight is loaded
SYSTEM: 2024-11-08 13:47:25,629 | system_logger | INFO | s690 Harden My Heart is loaded
SYSTEM: 2024-11-08 13:47:25,629 | system_logger | INFO | s691 Shake You Down is loaded
SYSTEM: 2024-11-08 13:47:25,629 | system_logger | INFO | s692 We Built This City is loaded
SYSTEM: 2024-11-08 13:47:25,629 | system_logger | INFO | s693 Stuck With You is loaded
SYSTEM: 2024-11-08 13:47:25,629 | system_logger | INFO | s694 Party All the Time is loaded
SYSTEM: 2024-11-08 13:47:25,630 | system_logger | INFO | s695 Never Gonna Give You Up is loaded
SYSTEM: 2024-11-08 13:47:25,630 | system_logger | INFO | s696 Welcome to the Jungle is loaded
SYSTEM: 2024-11-08 13:47:25,630 | system_logger | INFO | s697 Everytime You Go Away is loaded
SYSTEM: 2024-11-08 13:47:25,630 | system_logger | INFO | s698 Don't Know Much (with Aaron Neville) is loaded
SYSTEM: 2024-11-08 13:47:25,630 | system_logger | INFO | s699 Got My Mind Set On You - Remastered 2004 is loaded
SYSTEM: 2024-11-08 13:47:25,630 | system_logger | INFO | s700 How Am I Supposed to Live Without You is loaded
SYSTEM: 2024-11-08 13:47:25,630 | system_logger | INFO | s701 Opposites Attract is loaded
SYSTEM: 2024-11-08 13:47:25,631 | system_logger | INFO | s702 Escapade is loaded
SYSTEM: 2024-11-08 13:47:25,631 | system_logger | INFO | s703 Black Velvet is loaded
SYSTEM: 2024-11-08 13:47:25,631 | system_logger | INFO | s704 Love Will Lead You Back is loaded
SYSTEM: 2024-11-08 13:47:25,631 | system_logger | INFO | s705 I'll Be Your Everything is loaded
SYSTEM: 2024-11-08 13:47:25,631 | system_logger | INFO | s706 Nothing Compares 2 U is loaded
SYSTEM: 2024-11-08 13:47:25,631 | system_logger | INFO | s707 Vogue is loaded
SYSTEM: 2024-11-08 13:47:25,632 | system_logger | INFO | s708 Hold On is loaded
SYSTEM: 2024-11-08 13:47:25,632 | system_logger | INFO | s709 It Must Have Been Love - From the Film "Pretty Woman" is loaded
SYSTEM: 2024-11-08 13:47:25,632 | system_logger | INFO | s710 Step by Step is loaded
SYSTEM: 2024-11-08 13:47:25,632 | system_logger | INFO | s711 She Ain't Worth It is loaded
SYSTEM: 2024-11-08 13:47:25,632 | system_logger | INFO | s712 Vision of Love is loaded
SYSTEM: 2024-11-08 13:47:25,632 | system_logger | INFO | s713 If Wishes Came True is loaded
SYSTEM: 2024-11-08 13:47:25,632 | system_logger | INFO | s714 Blaze Of Glory - From "Young Guns II" Soundtrack is loaded
SYSTEM: 2024-11-08 13:47:25,633 | system_logger | INFO | s715 Release Me is loaded
SYSTEM: 2024-11-08 13:47:25,633 | system_logger | INFO | s716 (Can't Live Without Your) Love And Affection is loaded
SYSTEM: 2024-11-08 13:47:25,633 | system_logger | INFO | s717 Close To You is loaded
SYSTEM: 2024-11-08 13:47:25,633 | system_logger | INFO | s718 Praying for Time is loaded
SYSTEM: 2024-11-08 13:47:25,633 | system_logger | INFO | s719 I Don't Have the Heart is loaded
SYSTEM: 2024-11-08 13:47:25,633 | system_logger | INFO | s720 Black Cat is loaded
SYSTEM: 2024-11-08 13:47:25,633 | system_logger | INFO | s721 Ice Ice Baby is loaded
SYSTEM: 2024-11-08 13:47:25,633 | system_logger | INFO | s722 Love Takes Time is loaded
SYSTEM: 2024-11-08 13:47:25,633 | system_logger | INFO | s723 I'm Your Baby Tonight is loaded
SYSTEM: 2024-11-08 13:47:25,634 | system_logger | INFO | s724 Because I Love You (The Postman Song) is loaded
SYSTEM: 2024-11-08 13:47:25,634 | system_logger | INFO | s725 Justify My Love is loaded
SYSTEM: 2024-11-08 13:47:25,634 | system_logger | INFO | s726 Love Will Never Do (Without You) is loaded
SYSTEM: 2024-11-08 13:47:25,634 | system_logger | INFO | s727 The First Time is loaded
SYSTEM: 2024-11-08 13:47:25,634 | system_logger | INFO | s728 Gonna Make You Sweat (Everybody Dance Now) is loaded
SYSTEM: 2024-11-08 13:47:25,634 | system_logger | INFO | s729 All The Man That I Need is loaded
SYSTEM: 2024-11-08 13:47:25,634 | system_logger | INFO | s730 Someday is loaded
SYSTEM: 2024-11-08 13:47:25,634 | system_logger | INFO | s731 One More Try is loaded
SYSTEM: 2024-11-08 13:47:25,634 | system_logger | INFO | s732 Coming Out of the Dark is loaded
SYSTEM: 2024-11-08 13:47:25,635 | system_logger | INFO | s733 I've Been Thinking About You is loaded
SYSTEM: 2024-11-08 13:47:25,635 | system_logger | INFO | s734 You're In Love is loaded
SYSTEM: 2024-11-08 13:47:25,635 | system_logger | INFO | s735 Baby Baby is loaded
SYSTEM: 2024-11-08 13:47:25,635 | system_logger | INFO | s736 Joyride is loaded
SYSTEM: 2024-11-08 13:47:25,635 | system_logger | INFO | s737 I Like The Way is loaded
SYSTEM: 2024-11-08 13:47:25,635 | system_logger | INFO | s738 I Don't Wanna Cry is loaded
SYSTEM: 2024-11-08 13:47:25,636 | system_logger | INFO | s739 More Than Words is loaded
SYSTEM: 2024-11-08 13:47:25,636 | system_logger | INFO | s740 Rush Rush is loaded
SYSTEM: 2024-11-08 13:47:25,636 | system_logger | INFO | s741 Unbelievable is loaded
SYSTEM: 2024-11-08 13:47:25,636 | system_logger | INFO | s742 (Everything I Do) I Do It For You is loaded
SYSTEM: 2024-11-08 13:47:25,636 | system_logger | INFO | s743 The Promise Of A New Day is loaded
SYSTEM: 2024-11-08 13:47:25,636 | system_logger | INFO | s744 I Adore Mi Amor is loaded
SYSTEM: 2024-11-08 13:47:25,636 | system_logger | INFO | s745 Good Vibrations is loaded
SYSTEM: 2024-11-08 13:47:25,637 | system_logger | INFO | s746 Emotions is loaded
SYSTEM: 2024-11-08 13:47:25,637 | system_logger | INFO | s747 Romantic is loaded
SYSTEM: 2024-11-08 13:47:25,637 | system_logger | INFO | s748 When a Man Loves a Woman is loaded
SYSTEM: 2024-11-08 13:47:25,637 | system_logger | INFO | s749 Black or White - Single Version is loaded
SYSTEM: 2024-11-08 13:47:25,637 | system_logger | INFO | s750 All 4 Love is loaded
SYSTEM: 2024-11-08 13:47:25,638 | system_logger | INFO | s751 Don't Let the Sun Go Down on Me is loaded
SYSTEM: 2024-11-08 13:47:25,638 | system_logger | INFO | s752 I'm Too Sexy is loaded
SYSTEM: 2024-11-08 13:47:25,638 | system_logger | INFO | s753 To Be With You is loaded
SYSTEM: 2024-11-08 13:47:25,638 | system_logger | INFO | s754 Save The Best For Last is loaded
SYSTEM: 2024-11-08 13:47:25,638 | system_logger | INFO | s755 Jump is loaded
SYSTEM: 2024-11-08 13:47:25,638 | system_logger | INFO | s756 I'll Be There (feat. Trey Lorenz) - Live at MTV Unplugged is loaded
SYSTEM: 2024-11-08 13:47:25,639 | system_logger | INFO | s757 Baby Got Back is loaded
SYSTEM: 2024-11-08 13:47:25,639 | system_logger | INFO | s758 This Used to Be My Playground is loaded
SYSTEM: 2024-11-08 13:47:25,639 | system_logger | INFO | s759 End Of The Road is loaded
SYSTEM: 2024-11-08 13:47:25,639 | system_logger | INFO | s760 How Do You Talk To An Angel? is loaded
SYSTEM: 2024-11-08 13:47:25,639 | system_logger | INFO | s761 I Will Always Love You is loaded
SYSTEM: 2024-11-08 13:47:25,639 | system_logger | INFO | s762 A Whole New World (Aladdin's Theme) is loaded
SYSTEM: 2024-11-08 13:47:25,639 | system_logger | INFO | s763 Informer is loaded
SYSTEM: 2024-11-08 13:47:25,639 | system_logger | INFO | s764 Freak Me is loaded
SYSTEM: 2024-11-08 13:47:25,639 | system_logger | INFO | s765 That's The Way Love Goes is loaded
SYSTEM: 2024-11-08 13:47:25,640 | system_logger | INFO | s766 Weak is loaded
SYSTEM: 2024-11-08 13:47:25,640 | system_logger | INFO | s767 (I Can't Help) Falling In Love With You is loaded
SYSTEM: 2024-11-08 13:47:25,640 | system_logger | INFO | s768 Dreamlover is loaded
SYSTEM: 2024-11-08 13:47:25,640 | system_logger | INFO | s769 I'd Do Anything For Love (But I Won't Do That) - Single Edit is loaded
SYSTEM: 2024-11-08 13:47:25,640 | system_logger | INFO | s770 Again is loaded
SYSTEM: 2024-11-08 13:47:25,640 | system_logger | INFO | s771 Hero is loaded
SYSTEM: 2024-11-08 13:47:25,640 | system_logger | INFO | s772 All for Love is loaded
SYSTEM: 2024-11-08 13:47:25,640 | system_logger | INFO | s773 The Power of Love - Radio Edit is loaded
SYSTEM: 2024-11-08 13:47:25,641 | system_logger | INFO | s774 The Sign is loaded
SYSTEM: 2024-11-08 13:47:25,641 | system_logger | INFO | s775 Bump n' Grind is loaded
SYSTEM: 2024-11-08 13:47:25,641 | system_logger | INFO | s776 I Swear is loaded
SYSTEM: 2024-11-08 13:47:25,641 | system_logger | INFO | s777 Stay (I Missed You) - Storytellers is loaded
SYSTEM: 2024-11-08 13:47:25,641 | system_logger | INFO | s778 I'll Make Love To You is loaded
SYSTEM: 2024-11-08 13:47:25,641 | system_logger | INFO | s779 On Bended Knee is loaded
SYSTEM: 2024-11-08 13:47:25,641 | system_logger | INFO | s780 Here Comes the Hotstepper - Heartical Mix is loaded
SYSTEM: 2024-11-08 13:47:25,642 | system_logger | INFO | s781 Creep is loaded
SYSTEM: 2024-11-08 13:47:25,642 | system_logger | INFO | s782 Take a Bow is loaded
SYSTEM: 2024-11-08 13:47:25,642 | system_logger | INFO | s783 This Is How We Do It is loaded
SYSTEM: 2024-11-08 13:47:25,642 | system_logger | INFO | s784 Have You Ever Really Loved A Woman? is loaded
SYSTEM: 2024-11-08 13:47:25,642 | system_logger | INFO | s785 Waterfalls is loaded
SYSTEM: 2024-11-08 13:47:25,642 | system_logger | INFO | s786 Kiss from a Rose is loaded
SYSTEM: 2024-11-08 13:47:25,642 | system_logger | INFO | s787 You Are Not Alone - Radio Edit is loaded
SYSTEM: 2024-11-08 13:47:25,642 | system_logger | INFO | s788 Gangsta's Paradise (feat. L.V.) is loaded
SYSTEM: 2024-11-08 13:47:25,643 | system_logger | INFO | s789 Fantasy is loaded
SYSTEM: 2024-11-08 13:47:25,643 | system_logger | INFO | s790 Exhale - Shoop Shoop is loaded
SYSTEM: 2024-11-08 13:47:25,643 | system_logger | INFO | s791 One Sweet Day is loaded
SYSTEM: 2024-11-08 13:47:25,643 | system_logger | INFO | s792 Because You Loved Me (Theme from "Up Close and Personal") is loaded
SYSTEM: 2024-11-08 13:47:25,643 | system_logger | INFO | s793 Always Be My Baby is loaded
SYSTEM: 2024-11-08 13:47:25,643 | system_logger | INFO | s794 Tha Crossroads is loaded
SYSTEM: 2024-11-08 13:47:25,643 | system_logger | INFO | s795 How Do You Want It is loaded
SYSTEM: 2024-11-08 13:47:25,643 | system_logger | INFO | s796 California Love - Original Version is loaded
SYSTEM: 2024-11-08 13:47:25,644 | system_logger | INFO | s797 You're Makin' Me High is loaded
SYSTEM: 2024-11-08 13:47:25,644 | system_logger | INFO | s798 Let It Flow - from "Waiting to Exhale" Original Soundtrack is loaded
SYSTEM: 2024-11-08 13:47:25,644 | system_logger | INFO | s799 No Diggity is loaded
SYSTEM: 2024-11-08 13:47:25,644 | system_logger | INFO | s800 We Belong Together is loaded
SYSTEM: 2024-11-08 13:47:25,644 | system_logger | INFO | s801 Yeah! (feat. Lil Jon & Ludacris) is loaded
SYSTEM: 2024-11-08 13:47:25,644 | system_logger | INFO | s802 Low (feat. T-Pain) is loaded
SYSTEM: 2024-11-08 13:47:25,644 | system_logger | INFO | s803 I Gotta Feeling is loaded
SYSTEM: 2024-11-08 13:47:25,644 | system_logger | INFO | s804 How You Remind Me is loaded
SYSTEM: 2024-11-08 13:47:25,645 | system_logger | INFO | s805 No One is loaded
SYSTEM: 2024-11-08 13:47:25,645 | system_logger | INFO | s806 Boom Boom Pow is loaded
SYSTEM: 2024-11-08 13:47:25,645 | system_logger | INFO | s807 Let Me Love You is loaded
SYSTEM: 2024-11-08 13:47:25,645 | system_logger | INFO | s808 Gold Digger is loaded
SYSTEM: 2024-11-08 13:47:25,645 | system_logger | INFO | s809 Apologize is loaded
SYSTEM: 2024-11-08 13:47:25,645 | system_logger | INFO | s810 Dilemma is loaded
SYSTEM: 2024-11-08 13:47:25,645 | system_logger | INFO | s811 Family Affair is loaded
SYSTEM: 2024-11-08 13:47:25,645 | system_logger | INFO | s812 Big Girls Don't Cry (Personal) is loaded
SYSTEM: 2024-11-08 13:47:25,646 | system_logger | INFO | s813 Maria Maria (feat. The Product G&B) is loaded
SYSTEM: 2024-11-08 13:47:25,646 | system_logger | INFO | s814 U Got It Bad is loaded
SYSTEM: 2024-11-08 13:47:25,646 | system_logger | INFO | s815 Whatever You Like is loaded
SYSTEM: 2024-11-08 13:47:25,646 | system_logger | INFO | s816 Bleeding Love is loaded
SYSTEM: 2024-11-08 13:47:25,646 | system_logger | INFO | s817 Independent Women, Pt. 1 is loaded
SYSTEM: 2024-11-08 13:47:25,646 | system_logger | INFO | s818 Foolish is loaded
SYSTEM: 2024-11-08 13:47:25,646 | system_logger | INFO | s819 Hey Ya! is loaded
SYSTEM: 2024-11-08 13:47:25,647 | system_logger | INFO | s820 Burn is loaded
SYSTEM: 2024-11-08 13:47:25,647 | system_logger | INFO | s821 The Way You Move (feat. Sleepy Brown) is loaded
SYSTEM: 2024-11-08 13:47:25,647 | system_logger | INFO | s822 Crank That (Soulja Boy) is loaded
SYSTEM: 2024-11-08 13:47:25,647 | system_logger | INFO | s823 In Da Club is loaded
SYSTEM: 2024-11-08 13:47:25,647 | system_logger | INFO | s824 Irreplaceable is loaded
SYSTEM: 2024-11-08 13:47:25,647 | system_logger | INFO | s825 Hanging By A Moment is loaded
SYSTEM: 2024-11-08 13:47:25,647 | system_logger | INFO | s826 Breathe is loaded
SYSTEM: 2024-11-08 13:47:25,647 | system_logger | INFO | s827 Lose Yourself is loaded
SYSTEM: 2024-11-08 13:47:25,648 | system_logger | INFO | s828 Fallin' is loaded
SYSTEM: 2024-11-08 13:47:25,648 | system_logger | INFO | s829 I'm Real - Murder Remix is loaded
SYSTEM: 2024-11-08 13:47:25,648 | system_logger | INFO | s830 Goodies (feat. Petey Pablo) is loaded
SYSTEM: 2024-11-08 13:47:25,648 | system_logger | INFO | s831 Hot In Herre is loaded
SYSTEM: 2024-11-08 13:47:25,648 | system_logger | INFO | s832 Smooth (feat. Rob Thomas) is loaded
SYSTEM: 2024-11-08 13:47:25,648 | system_logger | INFO | s833 Run It! (feat. Juelz Santana) is loaded
SYSTEM: 2024-11-08 13:47:25,648 | system_logger | INFO | s834 Just Dance is loaded
SYSTEM: 2024-11-08 13:47:25,648 | system_logger | INFO | s835 My Boo is loaded
SYSTEM: 2024-11-08 13:47:25,649 | system_logger | INFO | s836 Live Your Life is loaded
SYSTEM: 2024-11-08 13:47:25,649 | system_logger | INFO | s837 Baby Boy (feat. Sean Paul) is loaded
SYSTEM: 2024-11-08 13:47:25,649 | system_logger | INFO | s838 Lollipop is loaded
SYSTEM: 2024-11-08 13:47:25,649 | system_logger | INFO | s839 Crazy In Love (feat. Jay-Z) is loaded
SYSTEM: 2024-11-08 13:47:25,649 | system_logger | INFO | s840 Hollaback Girl is loaded
SYSTEM: 2024-11-08 13:47:25,649 | system_logger | INFO | s841 Poker Face is loaded
SYSTEM: 2024-11-08 13:47:25,649 | system_logger | INFO | s842 Kryptonite is loaded
SYSTEM: 2024-11-08 13:47:25,649 | system_logger | INFO | s843 Promiscuous is loaded
SYSTEM: 2024-11-08 13:47:25,650 | system_logger | INFO | s844 Lean Back is loaded
SYSTEM: 2024-11-08 13:47:25,650 | system_logger | INFO | s845 With Arms Wide Open is loaded
SYSTEM: 2024-11-08 13:47:25,650 | system_logger | INFO | s846 Since U Been Gone is loaded
SYSTEM: 2024-11-08 13:47:25,650 | system_logger | INFO | s847 Drop It Like It's Hot is loaded
SYSTEM: 2024-11-08 13:47:25,650 | system_logger | INFO | s848 Viva La Vida is loaded
SYSTEM: 2024-11-08 13:47:25,650 | system_logger | INFO | s849 Get Busy is loaded
SYSTEM: 2024-11-08 13:47:25,650 | system_logger | INFO | s850 If I Ain't Got You is loaded
SYSTEM: 2024-11-08 13:47:25,650 | system_logger | INFO | s851 Candy Shop is loaded
SYSTEM: 2024-11-08 13:47:25,651 | system_logger | INFO | s852 The Way I Are is loaded
SYSTEM: 2024-11-08 13:47:25,651 | system_logger | INFO | s853 I Knew I Loved You is loaded
SYSTEM: 2024-11-08 13:47:25,651 | system_logger | INFO | s854 Everything You Want is loaded
SYSTEM: 2024-11-08 13:47:25,651 | system_logger | INFO | s855 Bad Day is loaded
SYSTEM: 2024-11-08 13:47:25,651 | system_logger | INFO | s856 Umbrella is loaded
SYSTEM: 2024-11-08 13:47:25,651 | system_logger | INFO | s857 How to Save a Life is loaded
SYSTEM: 2024-11-08 13:47:25,652 | system_logger | INFO | s858 One, Two Step (feat. Missy Elliott) is loaded
SYSTEM: 2024-11-08 13:47:25,652 | system_logger | INFO | s859 SexyBack (feat. Timbaland) is loaded
SYSTEM: 2024-11-08 13:47:25,652 | system_logger | INFO | s860 I'm Yours is loaded
SYSTEM: 2024-11-08 13:47:25,652 | system_logger | INFO | s861 Ain't It Funny - Murder Remix is loaded
SYSTEM: 2024-11-08 13:47:25,652 | system_logger | INFO | s862 Temperature is loaded
SYSTEM: 2024-11-08 13:47:25,653 | system_logger | INFO | s863 Disturbia is loaded
SYSTEM: 2024-11-08 13:47:25,653 | system_logger | INFO | s864 All For You is loaded
SYSTEM: 2024-11-08 13:47:25,653 | system_logger | INFO | s865 I Kissed A Girl is loaded
SYSTEM: 2024-11-08 13:47:25,653 | system_logger | INFO | s866 Unwell is loaded
SYSTEM: 2024-11-08 13:47:25,653 | system_logger | INFO | s867 Here Without You is loaded
SYSTEM: 2024-11-08 13:47:25,654 | system_logger | INFO | s868 Hot N Cold is loaded
SYSTEM: 2024-11-08 13:47:25,654 | system_logger | INFO | s869 Get Low is loaded
SYSTEM: 2024-11-08 13:47:25,654 | system_logger | INFO | s870 Buy U a Drank (Shawty Snappin') is loaded
SYSTEM: 2024-11-08 13:47:25,654 | system_logger | INFO | s871 Right Thurr is loaded
SYSTEM: 2024-11-08 13:47:25,654 | system_logger | INFO | s872 Love Story is loaded
SYSTEM: 2024-11-08 13:47:25,654 | system_logger | INFO | s873 I Wanna Know is loaded
SYSTEM: 2024-11-08 13:47:25,655 | system_logger | INFO | s874 Smack That is loaded
SYSTEM: 2024-11-08 13:47:25,655 | system_logger | INFO | s875 Love Song is loaded
SYSTEM: 2024-11-08 13:47:25,655 | system_logger | INFO | s876 Bent is loaded
SYSTEM: 2024-11-08 13:47:25,655 | system_logger | INFO | s877 Bubbly is loaded
SYSTEM: 2024-11-08 13:47:25,655 | system_logger | INFO | s878 Right Round is loaded
SYSTEM: 2024-11-08 13:47:25,655 | system_logger | INFO | s879 It Wasn't Me is loaded
SYSTEM: 2024-11-08 13:47:25,655 | system_logger | INFO | s880 Always On Time is loaded
SYSTEM: 2024-11-08 13:47:25,655 | system_logger | INFO | s881 Complicated is loaded
SYSTEM: 2024-11-08 13:47:25,656 | system_logger | INFO | s882 My Humps is loaded
SYSTEM: 2024-11-08 13:47:25,656 | system_logger | INFO | s883 Love in This Club is loaded
SYSTEM: 2024-11-08 13:47:25,656 | system_logger | INFO | s884 You're Beautiful is loaded
SYSTEM: 2024-11-08 13:47:25,656 | system_logger | INFO | s885 Stand Up is loaded
SYSTEM: 2024-11-08 13:47:25,656 | system_logger | INFO | s886 Check On It (feat. Bun B & Slim Thug) is loaded
SYSTEM: 2024-11-08 13:47:25,657 | system_logger | INFO | s887 Photograph is loaded
SYSTEM: 2024-11-08 13:47:25,657 | system_logger | INFO | s888 U Remind Me is loaded
SYSTEM: 2024-11-08 13:47:25,657 | system_logger | INFO | s889 Stronger is loaded
SYSTEM: 2024-11-08 13:47:25,657 | system_logger | INFO | s890 So What is loaded
SYSTEM: 2024-11-08 13:47:25,657 | system_logger | INFO | s891 Kiss Kiss is loaded
SYSTEM: 2024-11-08 13:47:25,657 | system_logger | INFO | s892 Girlfriend is loaded
SYSTEM: 2024-11-08 13:47:25,657 | system_logger | INFO | s893 Let Me Blow Ya Mind is loaded
SYSTEM: 2024-11-08 13:47:25,658 | system_logger | INFO | s894 Work It is loaded
SYSTEM: 2024-11-08 13:47:25,658 | system_logger | INFO | s895 Hey There Delilah is loaded
SYSTEM: 2024-11-08 13:47:25,658 | system_logger | INFO | s896 Try Again is loaded
SYSTEM: 2024-11-08 13:47:25,658 | system_logger | INFO | s897 Single Ladies (Put a Ring on It) is loaded
SYSTEM: 2024-11-08 13:47:25,658 | system_logger | INFO | s898 Forever is loaded
SYSTEM: 2024-11-08 13:47:25,658 | system_logger | INFO | s899 Airplanes (feat. Hayley Williams) is loaded
SYSTEM: 2024-11-08 13:47:25,658 | system_logger | INFO | s900 Love The Way You Lie is loaded
SYSTEM: 2024-11-08 13:47:25,658 | system_logger | INFO | s901 California Gurls is loaded
SYSTEM: 2024-11-08 13:47:25,659 | system_logger | INFO | s902 Only Girl (In The World) is loaded
SYSTEM: 2024-11-08 13:47:25,659 | system_logger | INFO | s903 Firework is loaded
SYSTEM: 2024-11-08 13:47:25,659 | system_logger | INFO | s904 Waka Waka (This Time for Africa) is loaded
SYSTEM: 2024-11-08 13:47:25,659 | system_logger | INFO | s905 Teenage Dream is loaded
SYSTEM: 2024-11-08 13:47:25,659 | system_logger | INFO | s906 All I Do Is Win is loaded
SYSTEM: 2024-11-08 13:47:25,659 | system_logger | INFO | s907 DJ Got Us Fallin' In Love is loaded
SYSTEM: 2024-11-08 13:47:25,659 | system_logger | INFO | s908 What Makes You Beautiful is loaded
SYSTEM: 2024-11-08 13:47:25,659 | system_logger | INFO | s909 Last Friday Night (T.G.I.F.) is loaded
SYSTEM: 2024-11-08 13:47:25,660 | system_logger | INFO | s910 Price Tag is loaded
SYSTEM: 2024-11-08 13:47:25,660 | system_logger | INFO | s911 Paradise is loaded
SYSTEM: 2024-11-08 13:47:25,660 | system_logger | INFO | s912 Grenade is loaded
SYSTEM: 2024-11-08 13:47:25,660 | system_logger | INFO | s913 We Are Young (feat. Janelle Monáe) is loaded
SYSTEM: 2024-11-08 13:47:25,660 | system_logger | INFO | s914 Give Me Everything is loaded
SYSTEM: 2024-11-08 13:47:25,660 | system_logger | INFO | s915 Ai Se Eu Te Pego is loaded
SYSTEM: 2024-11-08 13:47:25,660 | system_logger | INFO | s916 Someone Like You is loaded
SYSTEM: 2024-11-08 13:47:25,660 | system_logger | INFO | s917 Moves Like Jagger is loaded
SYSTEM: 2024-11-08 13:47:25,661 | system_logger | INFO | s918 We Found Love is loaded
SYSTEM: 2024-11-08 13:47:25,661 | system_logger | INFO | s919 Somebody That I Used To Know is loaded
SYSTEM: 2024-11-08 13:47:25,661 | system_logger | INFO | s920 Call Me Maybe is loaded
SYSTEM: 2024-11-08 13:47:25,661 | system_logger | INFO | s921 Party Rock Anthem is loaded
SYSTEM: 2024-11-08 13:47:25,662 | system_logger | INFO | s922 Pumped Up Kicks is loaded
SYSTEM: 2024-11-08 13:47:25,662 | system_logger | INFO | s923 Born This Way is loaded
SYSTEM: 2024-11-08 13:47:25,662 | system_logger | INFO | s924 Super Bass is loaded
SYSTEM: 2024-11-08 13:47:25,662 | system_logger | INFO | s925 S&M is loaded
SYSTEM: 2024-11-08 13:47:25,662 | system_logger | INFO | s926 Stereo Hearts (feat. Adam Levine) is loaded
SYSTEM: 2024-11-08 13:47:25,662 | system_logger | INFO | s927 Stronger (What Doesn't Kill You) is loaded
SYSTEM: 2024-11-08 13:47:25,662 | system_logger | INFO | s928 Titanium (feat. Sia) is loaded
SYSTEM: 2024-11-08 13:47:25,663 | system_logger | INFO | s929 E.T. is loaded
SYSTEM: 2024-11-08 13:47:25,663 | system_logger | INFO | s930 Starships is loaded
SYSTEM: 2024-11-08 13:47:25,663 | system_logger | INFO | s931 Radioactive is loaded
SYSTEM: 2024-11-08 13:47:25,663 | system_logger | INFO | s932 Diamonds is loaded
SYSTEM: 2024-11-08 13:47:25,663 | system_logger | INFO | s933 Thrift Shop (feat. Wanz) is loaded
SYSTEM: 2024-11-08 13:47:25,663 | system_logger | INFO | s934 Let Her Go is loaded
SYSTEM: 2024-11-08 13:47:25,663 | system_logger | INFO | s935 Gangnam Style is loaded
SYSTEM: 2024-11-08 13:47:25,663 | system_logger | INFO | s936 Harlem Shake is loaded
SYSTEM: 2024-11-08 13:47:25,664 | system_logger | INFO | s937 Latch is loaded
SYSTEM: 2024-11-08 13:47:25,664 | system_logger | INFO | s938 Locked out of Heaven is loaded
SYSTEM: 2024-11-08 13:47:25,664 | system_logger | INFO | s939 One More Night is loaded
SYSTEM: 2024-11-08 13:47:25,664 | system_logger | INFO | s940 We Are Never Ever Getting Back Together is loaded
SYSTEM: 2024-11-08 13:47:25,664 | system_logger | INFO | s941 Whistle is loaded
SYSTEM: 2024-11-08 13:47:25,664 | system_logger | INFO | s942 Payphone is loaded
SYSTEM: 2024-11-08 13:47:25,664 | system_logger | INFO | s943 Sexy And I Know It is loaded
SYSTEM: 2024-11-08 13:47:25,664 | system_logger | INFO | s944 Mirrors is loaded
