SYSTEM: 2024-11-07 14:23:34,170 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-08 13:44:22,712 | system_logger | INFO | s153 Lullaby Of Broadway is loaded
SYSTEM: 2024-11-08 13:44:22,712 | system_logger | INFO | s154 Stompin' At The Savoy is loaded
SYSTEM: 2024-11-08 13:44:22,712 | system_logger | INFO | s155 One Night Of Love is loaded
SYSTEM: 2024-11-08 13:44:22,712 | system_logger | INFO | s156 Star dust is loaded
SYSTEM: 2024-11-08 13:44:22,712 | system_logger | INFO | s157 A Fine Romance is loaded
SYSTEM: 2024-11-08 13:44:22,712 | system_logger | INFO | s158 Walkin' My Baby Back Home is loaded
SYSTEM: 2024-11-08 13:44:22,713 | system_logger | INFO | s159 Change Partners is loaded
SYSTEM: 2024-11-08 13:44:22,713 | system_logger | INFO | s160 Your Feet's Too Big is loaded
SYSTEM: 2024-11-08 13:44:22,713 | system_logger | INFO | s161 I Get A Kick Out Of You is loaded
SYSTEM: 2024-11-08 13:44:22,713 | system_logger | INFO | s162 I've Told Ev'ry Little Star is loaded
SYSTEM: 2024-11-08 13:44:22,713 | system_logger | INFO | s163 Prisoner of Love is loaded
SYSTEM: 2024-11-08 13:44:22,713 | system_logger | INFO | s164 Begin The Beguine is loaded
SYSTEM: 2024-11-08 13:44:22,713 | system_logger | INFO | s165 You Couldn't Be Cuter is loaded
SYSTEM: 2024-11-08 13:44:22,713 | system_logger | INFO | s166 Lights Out is loaded
SYSTEM: 2024-11-08 13:44:22,713 | system_logger | INFO | s167 Until The Real Thing Comes Along is loaded
SYSTEM: 2024-11-08 13:44:22,713 | system_logger | INFO | s168 I'm In The Mood For Love is loaded
SYSTEM: 2024-11-08 13:44:22,714 | system_logger | INFO | s169 A Tisket, A Tasket is loaded
SYSTEM: 2024-11-08 13:44:22,714 | system_logger | INFO | s170 Isn't It Romantic is loaded
SYSTEM: 2024-11-08 13:44:22,714 | system_logger | INFO | s171 The Song Is You is loaded
SYSTEM: 2024-11-08 13:44:22,714 | system_logger | INFO | s172 Alone is loaded
SYSTEM: 2024-11-08 13:44:22,714 | system_logger | INFO | s173 What A Difference A Day Made is loaded
SYSTEM: 2024-11-08 13:44:22,714 | system_logger | INFO | s174 The Touch Of Your Lips is loaded
SYSTEM: 2024-11-08 13:44:22,714 | system_logger | INFO | s175 Beyond The Blue Horizon is loaded
SYSTEM: 2024-11-08 13:44:22,714 | system_logger | INFO | s176 Cheek To Cheek is loaded
SYSTEM: 2024-11-08 13:44:22,714 | system_logger | INFO | s177 I Don't Know Why is loaded
SYSTEM: 2024-11-08 13:44:22,714 | system_logger | INFO | s178 As Time Goes By is loaded
SYSTEM: 2024-11-08 13:44:22,714 | system_logger | INFO | s179 Wabash Cannon Ball is loaded
SYSTEM: 2024-11-08 13:44:22,714 | system_logger | INFO | s180 I'm Confessing That I Love You is loaded
SYSTEM: 2024-11-08 13:44:22,715 | system_logger | INFO | s181 Ten Cents A Dance is loaded
SYSTEM: 2024-11-08 13:44:22,715 | system_logger | INFO | s182 A Ghost Of A Chance is loaded
SYSTEM: 2024-11-08 13:44:22,715 | system_logger | INFO | s183 Happy Feet is loaded
SYSTEM: 2024-11-08 13:44:22,715 | system_logger | INFO | s184 Stay As Sweet As You Are is loaded
SYSTEM: 2024-11-08 13:44:22,715 | system_logger | INFO | s185 Oh Ma-Ma is loaded
SYSTEM: 2024-11-08 13:44:22,715 | system_logger | INFO | s186 Mad Dogs And Englishmen is loaded
SYSTEM: 2024-11-08 13:44:22,715 | system_logger | INFO | s187 Just One More Chance is loaded
SYSTEM: 2024-11-08 13:44:22,715 | system_logger | INFO | s188 If I Had A Talking Picture Of You is loaded
SYSTEM: 2024-11-08 13:44:22,716 | system_logger | INFO | s189 East Of The Sun (And West Of The Moon) is loaded
SYSTEM: 2024-11-08 13:44:22,716 | system_logger | INFO | s190 Mad About The Boy is loaded
SYSTEM: 2024-11-08 13:44:22,716 | system_logger | INFO | s191 Gipsy Moon is loaded
SYSTEM: 2024-11-08 13:44:22,716 | system_logger | INFO | s192 Goodnight Sweetheart is loaded
SYSTEM: 2024-11-08 13:44:22,716 | system_logger | INFO | s193 Sally is loaded
SYSTEM: 2024-11-08 13:44:22,716 | system_logger | INFO | s194 When It's Springtime In The Rockies is loaded
SYSTEM: 2024-11-08 13:44:22,716 | system_logger | INFO | s195 Dancing in the Dark is loaded
SYSTEM: 2024-11-08 13:44:22,717 | system_logger | INFO | s196 Rockin' Chair is loaded
SYSTEM: 2024-11-08 13:44:22,717 | system_logger | INFO | s197 I'm In The Mood For Love is loaded
SYSTEM: 2024-11-08 13:44:22,717 | system_logger | INFO | s198 I'm An Old Cowhand (From The Rio Grande) is loaded
SYSTEM: 2024-11-08 13:44:22,717 | system_logger | INFO | s199 Moonglow is loaded
SYSTEM: 2024-11-08 13:44:22,717 | system_logger | INFO | s200 With A Song In My Heart is loaded
SYSTEM: 2024-11-08 13:44:22,717 | system_logger | INFO | s201 I'm So Lonesome I Could Cry - Single Version is loaded
SYSTEM: 2024-11-08 13:44:22,717 | system_logger | INFO | s202 La Vie en rose is loaded
SYSTEM: 2024-11-08 13:44:22,717 | system_logger | INFO | s203 White Christmas is loaded
SYSTEM: 2024-11-08 13:44:22,717 | system_logger | INFO | s204 Round Midnight is loaded
SYSTEM: 2024-11-08 13:44:22,718 | system_logger | INFO | s205 Boogie Chillen is loaded
SYSTEM: 2024-11-08 13:44:22,718 | system_logger | INFO | s206 Koko is loaded
SYSTEM: 2024-11-08 13:44:22,718 | system_logger | INFO | s207 I Will Move On Up A Little Higher - Part 1 is loaded
SYSTEM: 2024-11-08 13:44:22,718 | system_logger | INFO | s208 Blue Moon Of Kentucky - Original is loaded
SYSTEM: 2024-11-08 13:44:22,718 | system_logger | INFO | s209 Take the "A" Train is loaded
SYSTEM: 2024-11-08 13:44:22,718 | system_logger | INFO | s210 God Bless The Child is loaded
SYSTEM: 2024-11-08 13:44:22,718 | system_logger | INFO | s211 Call It Stormy Monday (But Tuesday Is Just As Bad) is loaded
SYSTEM: 2024-11-08 13:44:22,718 | system_logger | INFO | s212 Caldonia is loaded
SYSTEM: 2024-11-08 13:44:22,718 | system_logger | INFO | s213 Flying Home is loaded
SYSTEM: 2024-11-08 13:44:22,718 | system_logger | INFO | s214 Nuages - avec le Quintette Hot Club de France is loaded
SYSTEM: 2024-11-08 13:44:22,719 | system_logger | INFO | s215 Black (First Movement Of Black, Brown And Beige) - Live is loaded
SYSTEM: 2024-11-08 13:44:22,719 | system_logger | INFO | s216 Manteca is loaded
SYSTEM: 2024-11-08 13:44:22,719 | system_logger | INFO | s217 Sentimental Journey is loaded
SYSTEM: 2024-11-08 13:44:22,719 | system_logger | INFO | s218 Stormy Weather is loaded
SYSTEM: 2024-11-08 13:44:22,719 | system_logger | INFO | s219 (Get Your Kicks On) Route 66 - Remastered is loaded
SYSTEM: 2024-11-08 13:44:22,719 | system_logger | INFO | s220 La mer (Beyond the Sea) is loaded
SYSTEM: 2024-11-08 13:44:22,719 | system_logger | INFO | s221 Lovesick Blues - Single Version is loaded
SYSTEM: 2024-11-08 13:44:22,719 | system_logger | INFO | s222 Choo Choo Ch' Boogie is loaded
SYSTEM: 2024-11-08 13:44:22,719 | system_logger | INFO | s223 When You Wish Upon A Star is loaded
SYSTEM: 2024-11-08 13:44:22,719 | system_logger | INFO | s224 Foggy Mountain Breakdown is loaded
SYSTEM: 2024-11-08 13:44:22,719 | system_logger | INFO | s225 It's Too Soon to Know is loaded
SYSTEM: 2024-11-08 13:44:22,720 | system_logger | INFO | s226 Solo Flight is loaded
SYSTEM: 2024-11-08 13:44:22,720 | system_logger | INFO | s227 Les feuilles mortes is loaded
SYSTEM: 2024-11-08 13:44:22,720 | system_logger | INFO | s228 You Are My Sunshine is loaded
SYSTEM: 2024-11-08 13:44:22,720 | system_logger | INFO | s229 Driftin' Blues - 1992 Digital Remaster is loaded
SYSTEM: 2024-11-08 13:44:22,720 | system_logger | INFO | s230 Nature Boy is loaded
SYSTEM: 2024-11-08 13:44:22,720 | system_logger | INFO | s231 Artistry In Rhythm is loaded
SYSTEM: 2024-11-08 13:44:22,720 | system_logger | INFO | s232 The Christmas Song (Merry Christmas To You) is loaded
SYSTEM: 2024-11-08 13:44:22,721 | system_logger | INFO | s233 A Night In Tunisia is loaded
SYSTEM: 2024-11-08 13:44:22,721 | system_logger | INFO | s234 Der Fuehrer's Face is loaded
SYSTEM: 2024-11-08 13:44:22,721 | system_logger | INFO | s235 Mule Skinner Blues is loaded
SYSTEM: 2024-11-08 13:44:22,721 | system_logger | INFO | s236 Boogie Woogie Bugle Boy is loaded
SYSTEM: 2024-11-08 13:44:22,721 | system_logger | INFO | s237 Ko-Ko is loaded
SYSTEM: 2024-11-08 13:44:22,721 | system_logger | INFO | s238 New San Antonio Rose is loaded
SYSTEM: 2024-11-08 13:44:22,721 | system_logger | INFO | s239 Good Rockin' Tonight is loaded
SYSTEM: 2024-11-08 13:44:22,722 | system_logger | INFO | s240 Ornithology (03-28-46) is loaded
SYSTEM: 2024-11-08 13:44:22,722 | system_logger | INFO | s241 Parker's Mood is loaded
SYSTEM: 2024-11-08 13:44:22,722 | system_logger | INFO | s242 Key to the Highway is loaded
SYSTEM: 2024-11-08 13:44:22,722 | system_logger | INFO | s243 Lost Highway is loaded
SYSTEM: 2024-11-08 13:44:22,722 | system_logger | INFO | s244 Move It On Over is loaded
SYSTEM: 2024-11-08 13:44:22,722 | system_logger | INFO | s245 Star Dust is loaded
SYSTEM: 2024-11-08 13:44:22,722 | system_logger | INFO | s246 Groovin' High is loaded
SYSTEM: 2024-11-08 13:44:22,722 | system_logger | INFO | s247 Walking The Floor Over You is loaded
SYSTEM: 2024-11-08 13:44:22,722 | system_logger | INFO | s248 The Man I Love is loaded
SYSTEM: 2024-11-08 13:44:22,723 | system_logger | INFO | s249 Let the Good Times Roll is loaded
SYSTEM: 2024-11-08 13:44:22,723 | system_logger | INFO | s250 Paper Doll - Single Version is loaded
SYSTEM: 2024-11-08 13:44:22,723 | system_logger | INFO | s251 As time goes by - Complete vocal by Dooley Wilson is loaded
SYSTEM: 2024-11-08 13:44:22,723 | system_logger | INFO | s252 Straighten Up And Fly Right is loaded
SYSTEM: 2024-11-08 13:44:22,723 | system_logger | INFO | s253 Good Rockin' Tonight is loaded
SYSTEM: 2024-11-08 13:44:22,723 | system_logger | INFO | s254 Saturday Night Fish Fry is loaded
SYSTEM: 2024-11-08 13:44:22,724 | system_logger | INFO | s255 Tenderly is loaded
SYSTEM: 2024-11-08 13:44:22,724 | system_logger | INFO | s256 Four Brothers is loaded
SYSTEM: 2024-11-08 13:44:22,724 | system_logger | INFO | s257 For Me And My Gal - Single Version is loaded
SYSTEM: 2024-11-08 13:44:22,724 | system_logger | INFO | s258 Riders In the Sky is loaded
SYSTEM: 2024-11-08 13:44:22,724 | system_logger | INFO | s259 Swinging On A Star is loaded
SYSTEM: 2024-11-08 13:44:22,724 | system_logger | INFO | s260 All Or Nothing At All is loaded
SYSTEM: 2024-11-08 13:44:22,724 | system_logger | INFO | s261 I Love you (For Sentimental Reasons) is loaded
SYSTEM: 2024-11-08 13:44:22,724 | system_logger | INFO | s262 I Can't Be Satisfied is loaded
SYSTEM: 2024-11-08 13:44:22,724 | system_logger | INFO | s263 Misterioso - Live is loaded
SYSTEM: 2024-11-08 13:44:22,724 | system_logger | INFO | s264 Now's The Time is loaded
SYSTEM: 2024-11-08 13:44:22,724 | system_logger | INFO | s265 Chicken Shack Boogie - Rerecorded is loaded
SYSTEM: 2024-11-08 13:44:22,725 | system_logger | INFO | s266 Worried Life Blues is loaded
SYSTEM: 2024-11-08 13:44:22,725 | system_logger | INFO | s267 Rudolph, the Red-Nosed Reindeer (with The Pinafores) is loaded
SYSTEM: 2024-11-08 13:44:22,725 | system_logger | INFO | s268 Jole Blon is loaded
SYSTEM: 2024-11-08 13:44:22,725 | system_logger | INFO | s269 Cocktails For Two is loaded
SYSTEM: 2024-11-08 13:44:22,725 | system_logger | INFO | s270 Salt Peanuts is loaded
SYSTEM: 2024-11-08 13:44:22,725 | system_logger | INFO | s271 Early Autumn is loaded
SYSTEM: 2024-11-08 13:44:22,725 | system_logger | INFO | s272 Near You is loaded
SYSTEM: 2024-11-08 13:44:22,726 | system_logger | INFO | s273 Body and Soul is loaded
SYSTEM: 2024-11-08 13:44:22,726 | system_logger | INFO | s274 Seven Come Eleven (feat. Benny Goodman & Charlie Christian) is loaded
SYSTEM: 2024-11-08 13:44:22,726 | system_logger | INFO | s275 Swing To Bop is loaded
SYSTEM: 2024-11-08 13:44:22,726 | system_logger | INFO | s276 It Had To Be You is loaded
SYSTEM: 2024-11-08 13:44:22,726 | system_logger | INFO | s277 Gloomy Sunday (with Teddy Wilson & His Orchestra) - Take 1 is loaded
SYSTEM: 2024-11-08 13:44:22,726 | system_logger | INFO | s278 Frenesi is loaded
SYSTEM: 2024-11-08 13:44:22,726 | system_logger | INFO | s279 Cotton Tail is loaded
SYSTEM: 2024-11-08 13:44:22,726 | system_logger | INFO | s280 A Night In Tunisia is loaded
SYSTEM: 2024-11-08 13:44:22,727 | system_logger | INFO | s281 The Honeydripper is loaded
SYSTEM: 2024-11-08 13:44:22,727 | system_logger | INFO | s282 Boplicity is loaded
SYSTEM: 2024-11-08 13:44:22,727 | system_logger | INFO | s283 Que reste-t-il de nos amours is loaded
SYSTEM: 2024-11-08 13:44:22,727 | system_logger | INFO | s284 Oh, Lady Be Good is loaded
SYSTEM: 2024-11-08 13:44:22,727 | system_logger | INFO | s285 Smoke! Smoke! Smoke! (That Cigarette) is loaded
SYSTEM: 2024-11-08 13:44:22,727 | system_logger | INFO | s286 I'll Be Seeing You is loaded
SYSTEM: 2024-11-08 13:44:22,727 | system_logger | INFO | s287 Hot House is loaded
SYSTEM: 2024-11-08 13:44:22,727 | system_logger | INFO | s288 Good Enough to Keep (Air Mail Special) is loaded
SYSTEM: 2024-11-08 13:44:22,727 | system_logger | INFO | s289 Harlem Air-Shaft is loaded
SYSTEM: 2024-11-08 13:44:22,727 | system_logger | INFO | s290 Opus One - 1991 Remastered is loaded
SYSTEM: 2024-11-08 13:44:22,727 | system_logger | INFO | s291 Asa Branca is loaded
SYSTEM: 2024-11-08 13:44:22,728 | system_logger | INFO | s292 Take Me Back To Tulsa is loaded
SYSTEM: 2024-11-08 13:44:22,728 | system_logger | INFO | s293 Deep In the Heart of Texas is loaded
SYSTEM: 2024-11-08 13:44:22,728 | system_logger | INFO | s294 The Third Man Theme (The Harry Lime Theme) - Original Version is loaded
SYSTEM: 2024-11-08 13:44:22,728 | system_logger | INFO | s295 Cool Water is loaded
SYSTEM: 2024-11-08 13:44:22,728 | system_logger | INFO | s296 Someone to Watch Over Me - 78rpm Version is loaded
SYSTEM: 2024-11-08 13:44:22,728 | system_logger | INFO | s297 The Gypsy is loaded
SYSTEM: 2024-11-08 13:44:22,728 | system_logger | INFO | s298 Concerto for Cootie - 1999 Remastered is loaded
SYSTEM: 2024-11-08 13:44:22,728 | system_logger | INFO | s299 Don't Fence Me In is loaded
SYSTEM: 2024-11-08 13:44:22,728 | system_logger | INFO | s300 Lover Man - Single Version is loaded
SYSTEM: 2024-11-08 13:44:22,728 | system_logger | INFO | s301 Rudolph the Red-Nosed Reindeer is loaded
SYSTEM: 2024-11-08 13:44:22,729 | system_logger | INFO | s302 I Can Dream, Can't I? is loaded
SYSTEM: 2024-11-08 13:44:22,729 | system_logger | INFO | s303 Rag Mop is loaded
SYSTEM: 2024-11-08 13:44:22,729 | system_logger | INFO | s304 Chattanoogie Shoe Shine Boy - 1949 Single Version is loaded
SYSTEM: 2024-11-08 13:44:22,729 | system_logger | INFO | s305 Music, Music, Music is loaded
SYSTEM: 2024-11-08 13:44:22,729 | system_logger | INFO | s306 If I Knew You Were Comin' I'd've Baked a Cake is loaded
SYSTEM: 2024-11-08 13:44:22,729 | system_logger | INFO | s307 The Third Man Theme (The Harry Lime Theme) - Original Version is loaded
SYSTEM: 2024-11-08 13:44:22,729 | system_logger | INFO | s308 Mona Lisa is loaded
SYSTEM: 2024-11-08 13:44:22,729 | system_logger | INFO | s309 Goodnight Irene is loaded
SYSTEM: 2024-11-08 13:44:22,729 | system_logger | INFO | s310 Harbor Lights is loaded
SYSTEM: 2024-11-08 13:44:22,729 | system_logger | INFO | s311 The Thing is loaded
SYSTEM: 2024-11-08 13:44:22,730 | system_logger | INFO | s312 Tennessee Waltz is loaded
SYSTEM: 2024-11-08 13:44:22,730 | system_logger | INFO | s313 If is loaded
SYSTEM: 2024-11-08 13:44:22,730 | system_logger | INFO | s314 Be My Love is loaded
SYSTEM: 2024-11-08 13:44:22,730 | system_logger | INFO | s315 How High the Moon - Remastered is loaded
SYSTEM: 2024-11-08 13:44:22,730 | system_logger | INFO | s316 Too Young is loaded
SYSTEM: 2024-11-08 13:44:22,730 | system_logger | INFO | s317 Come On-A My House is loaded
SYSTEM: 2024-11-08 13:44:22,730 | system_logger | INFO | s318 Delicado is loaded
SYSTEM: 2024-11-08 13:44:22,730 | system_logger | INFO | s319 Cold, Cold Heart is loaded
SYSTEM: 2024-11-08 13:44:22,731 | system_logger | INFO | s320 (It's No) Sin is loaded
SYSTEM: 2024-11-08 13:44:22,731 | system_logger | INFO | s321 Cry is loaded
SYSTEM: 2024-11-08 13:44:22,731 | system_logger | INFO | s322 Wheel Of Fortune is loaded
SYSTEM: 2024-11-08 13:44:22,731 | system_logger | INFO | s323 Blue Tango is loaded
SYSTEM: 2024-11-08 13:44:22,731 | system_logger | INFO | s324 Here In My Heart is loaded
SYSTEM: 2024-11-08 13:44:22,731 | system_logger | INFO | s325 Delicado is loaded
SYSTEM: 2024-11-08 13:44:22,731 | system_logger | INFO | s326 Auf Wiederseh'n Sweetheart - 2017 Version is loaded
SYSTEM: 2024-11-08 13:44:22,731 | system_logger | INFO | s327 You Belong To Me is loaded
SYSTEM: 2024-11-08 13:44:22,732 | system_logger | INFO | s328 I Went To Your Wedding is loaded
SYSTEM: 2024-11-08 13:44:22,732 | system_logger | INFO | s329 It's In The Book (from "Comedy Caravan") is loaded
SYSTEM: 2024-11-08 13:44:22,732 | system_logger | INFO | s330 Why Don't You Believe Me - Remastered is loaded
SYSTEM: 2024-11-08 13:44:22,732 | system_logger | INFO | s331 I Saw Mommy Kissing Santa Claus is loaded
SYSTEM: 2024-11-08 13:44:22,732 | system_logger | INFO | s332 Don't Let The Stars Get In Your Eyes is loaded
SYSTEM: 2024-11-08 13:44:22,732 | system_logger | INFO | s333 Till I Waltz Again With You is loaded
SYSTEM: 2024-11-08 13:44:22,732 | system_logger | INFO | s334 (How Much Is That) Doggie In The Window is loaded
SYSTEM: 2024-11-08 13:44:22,732 | system_logger | INFO | s335 The Song from 'moulin Rouge' (Where Is Your Heart) is loaded
SYSTEM: 2024-11-08 13:44:22,732 | system_logger | INFO | s336 I'm Walking Behind You - 2001 Remastered is loaded
SYSTEM: 2024-11-08 13:44:22,733 | system_logger | INFO | s337 Vaya Con Dios (May God Be With You) is loaded
SYSTEM: 2024-11-08 13:44:22,733 | system_logger | INFO | s338 St. George & The Dragonet is loaded
SYSTEM: 2024-11-08 13:44:22,733 | system_logger | INFO | s339 Rags to Riches - Remastered is loaded
SYSTEM: 2024-11-08 13:44:22,733 | system_logger | INFO | s340 Oh! My Pa-Pa (O Mein Papa) - 2001 Remastered is loaded
SYSTEM: 2024-11-08 13:44:22,733 | system_logger | INFO | s341 Secret Love is loaded
SYSTEM: 2024-11-08 13:44:22,733 | system_logger | INFO | s342 Make Love To Me is loaded
SYSTEM: 2024-11-08 13:44:22,733 | system_logger | INFO | s343 Wanted (with Henri Rene & His Orchestra and Chorus) is loaded
SYSTEM: 2024-11-08 13:44:22,733 | system_logger | INFO | s344 Little Things Mean a Lot (Original Mix) is loaded
SYSTEM: 2024-11-08 13:44:22,733 | system_logger | INFO | s345 Sh-Boom (Life Could Be A Dream) is loaded
SYSTEM: 2024-11-08 13:44:22,733 | system_logger | INFO | s346 Hey There is loaded
SYSTEM: 2024-11-08 13:44:22,734 | system_logger | INFO | s347 This Ole House - Single Version is loaded
SYSTEM: 2024-11-08 13:44:22,734 | system_logger | INFO | s348 I Need You Now - 2001 Remastered is loaded
SYSTEM: 2024-11-08 13:44:22,734 | system_logger | INFO | s349 Mr. Sandman is loaded
SYSTEM: 2024-11-08 13:44:22,734 | system_logger | INFO | s350 Let Me Go Lover (with Jimmy Carroll & His Orchestra) is loaded
SYSTEM: 2024-11-08 13:44:22,734 | system_logger | INFO | s351 Hearts of Stone is loaded
SYSTEM: 2024-11-08 13:44:22,734 | system_logger | INFO | s352 Sincerely is loaded
SYSTEM: 2024-11-08 13:44:22,734 | system_logger | INFO | s353 The Ballad of Davy Crockett is loaded
SYSTEM: 2024-11-08 13:44:22,734 | system_logger | INFO | s354 Cherry Pink And Apple Blossom White is loaded
SYSTEM: 2024-11-08 13:44:22,734 | system_logger | INFO | s355 (We're Gonna) Rock Around The Clock is loaded
SYSTEM: 2024-11-08 13:44:22,734 | system_logger | INFO | s356 The Yellow Rose of Texas - Single Version is loaded
SYSTEM: 2024-11-08 13:44:22,735 | system_logger | INFO | s357 Love Is A Many-Splendored Thing is loaded
SYSTEM: 2024-11-08 13:44:22,735 | system_logger | INFO | s358 Autumn Leaves is loaded
SYSTEM: 2024-11-08 13:44:22,735 | system_logger | INFO | s359 Sixteen Tons is loaded
SYSTEM: 2024-11-08 13:44:22,735 | system_logger | INFO | s360 Memories Are Made Of This is loaded
SYSTEM: 2024-11-08 13:44:22,735 | system_logger | INFO | s361 Rock And Roll Waltz is loaded
SYSTEM: 2024-11-08 13:44:22,735 | system_logger | INFO | s362 Lisbon Antigua - Remastered is loaded
SYSTEM: 2024-11-08 13:44:22,736 | system_logger | INFO | s363 The Poor People Of Paris (Jean's Song) - Single Version is loaded
SYSTEM: 2024-11-08 13:44:22,736 | system_logger | INFO | s364 Heartbreak Hotel is loaded
SYSTEM: 2024-11-08 13:44:22,736 | system_logger | INFO | s365 The Wayward Wind is loaded
SYSTEM: 2024-11-08 13:44:22,736 | system_logger | INFO | s366 I Want You, I Need You, I Love You is loaded
SYSTEM: 2024-11-08 13:44:22,736 | system_logger | INFO | s367 My Prayer is loaded
SYSTEM: 2024-11-08 13:44:22,736 | system_logger | INFO | s368 Don't Be Cruel is loaded
SYSTEM: 2024-11-08 13:44:22,736 | system_logger | INFO | s369 Hound Dog is loaded
SYSTEM: 2024-11-08 13:44:22,736 | system_logger | INFO | s370 Love Me Tender is loaded
SYSTEM: 2024-11-08 13:44:22,737 | system_logger | INFO | s371 Singing The Blues is loaded
SYSTEM: 2024-11-08 13:44:22,737 | system_logger | INFO | s372 Too Much is loaded
SYSTEM: 2024-11-08 13:44:22,737 | system_logger | INFO | s373 Young Love is loaded
SYSTEM: 2024-11-08 13:44:22,737 | system_logger | INFO | s374 Party Doll is loaded
SYSTEM: 2024-11-08 13:44:22,737 | system_logger | INFO | s375 Round And Round - Remastered - 1992 is loaded
SYSTEM: 2024-11-08 13:44:22,737 | system_logger | INFO | s376 All Shook Up is loaded
SYSTEM: 2024-11-08 13:44:22,737 | system_logger | INFO | s377 Love Letters In The Sand - Single Version is loaded
SYSTEM: 2024-11-08 13:44:22,737 | system_logger | INFO | s378 (Let Me Be Your) Teddy Bear is loaded
SYSTEM: 2024-11-08 13:44:22,738 | system_logger | INFO | s379 Tammy is loaded
SYSTEM: 2024-11-08 13:44:22,738 | system_logger | INFO | s380 Diana is loaded
SYSTEM: 2024-11-08 13:44:22,738 | system_logger | INFO | s381 Baby My Heart is loaded
SYSTEM: 2024-11-08 13:44:22,738 | system_logger | INFO | s382 Honeycomb is loaded
SYSTEM: 2024-11-08 13:44:22,738 | system_logger | INFO | s383 Wake up Little Susie is loaded
SYSTEM: 2024-11-08 13:44:22,738 | system_logger | INFO | s384 Jailhouse Rock is loaded
SYSTEM: 2024-11-08 13:44:22,738 | system_logger | INFO | s385 You Send Me is loaded
SYSTEM: 2024-11-08 13:44:22,738 | system_logger | INFO | s386 April Love is loaded
SYSTEM: 2024-11-08 13:44:22,739 | system_logger | INFO | s387 At The Hop is loaded
SYSTEM: 2024-11-08 13:44:22,739 | system_logger | INFO | s388 Don't is loaded
SYSTEM: 2024-11-08 13:44:22,739 | system_logger | INFO | s389 Tequila is loaded
SYSTEM: 2024-11-08 13:44:22,739 | system_logger | INFO | s390 Twilight Time - Single Version is loaded
SYSTEM: 2024-11-08 13:44:22,739 | system_logger | INFO | s391 Witch Doctor is loaded
SYSTEM: 2024-11-08 13:44:22,739 | system_logger | INFO | s392 All I Have to Do Is Dream is loaded
SYSTEM: 2024-11-08 13:44:22,739 | system_logger | INFO | s393 The Purple People Eater is loaded
SYSTEM: 2024-11-08 13:44:22,739 | system_logger | INFO | s394 Hard Headed Woman is loaded
SYSTEM: 2024-11-08 13:44:22,740 | system_logger | INFO | s395 Poor Little Fool - Remastered is loaded
SYSTEM: 2024-11-08 13:44:22,740 | system_logger | INFO | s396 Nel blu dipinto di blu' (Volare) is loaded
SYSTEM: 2024-11-08 13:44:22,740 | system_logger | INFO | s397 Little Star is loaded
SYSTEM: 2024-11-08 13:44:22,740 | system_logger | INFO | s398 It's All In The Game is loaded
SYSTEM: 2024-11-08 13:44:22,740 | system_logger | INFO | s399 It's Only Make Believe is loaded
SYSTEM: 2024-11-08 13:44:22,740 | system_logger | INFO | s400 Tom Dooley is loaded
SYSTEM: 2024-11-08 13:44:22,740 | system_logger | INFO | s401 Theme from a Summer Place is loaded
SYSTEM: 2024-11-08 13:44:22,741 | system_logger | INFO | s402 He'll Have to Go is loaded
SYSTEM: 2024-11-08 13:44:22,741 | system_logger | INFO | s403 Cathy's Clown is loaded
SYSTEM: 2024-11-08 13:44:22,741 | system_logger | INFO | s404 Running Bear is loaded
SYSTEM: 2024-11-08 13:44:22,741 | system_logger | INFO | s405 Teen Angel is loaded
SYSTEM: 2024-11-08 13:44:22,741 | system_logger | INFO | s406 I'm Sorry is loaded
SYSTEM: 2024-11-08 13:44:22,741 | system_logger | INFO | s407 It's Now or Never is loaded
SYSTEM: 2024-11-08 13:44:22,742 | system_logger | INFO | s408 Handy Man is loaded
SYSTEM: 2024-11-08 13:44:22,742 | system_logger | INFO | s409 Stuck on You is loaded
SYSTEM: 2024-11-08 13:44:22,742 | system_logger | INFO | s410 The Twist is loaded
SYSTEM: 2024-11-08 13:44:22,742 | system_logger | INFO | s411 Everybody's Somebody's Fool is loaded
SYSTEM: 2024-11-08 13:44:22,742 | system_logger | INFO | s412 Wild One is loaded
SYSTEM: 2024-11-08 13:44:22,742 | system_logger | INFO | s413 Greenfields is loaded
SYSTEM: 2024-11-08 13:44:22,742 | system_logger | INFO | s414 What In The World's Come Over You is loaded
SYSTEM: 2024-11-08 13:44:22,742 | system_logger | INFO | s415 El Paso is loaded
SYSTEM: 2024-11-08 13:44:22,742 | system_logger | INFO | s416 Alley Oop is loaded
SYSTEM: 2024-11-08 13:44:22,742 | system_logger | INFO | s417 My Heart Has A Mind Of Its Own is loaded
SYSTEM: 2024-11-08 13:44:22,743 | system_logger | INFO | s418 Sweet Nothin's is loaded
SYSTEM: 2024-11-08 13:44:22,743 | system_logger | INFO | s419 Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini is loaded
SYSTEM: 2024-11-08 13:44:22,743 | system_logger | INFO | s420 Only the Lonely is loaded
SYSTEM: 2024-11-08 13:44:22,743 | system_logger | INFO | s421 Where Or When is loaded
SYSTEM: 2024-11-08 13:44:22,743 | system_logger | INFO | s422 Sixteen Reasons is loaded
