SYSTEM: 2024-11-04 21:12:50,203 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-04 22:00:40,361 | system_logger | INFO | Importing user Olivia diva songs from database
SYSTEM: 2024-11-04 22:00:40,365 | system_logger | INFO | User6 Olivia diva songs is successfully created
SYSTEM: 2024-11-04 22:00:40,365 | system_logger | INFO | Importing user James classic blues from database
SYSTEM: 2024-11-04 22:00:40,366 | system_logger | INFO | User7 James classic blues is successfully created
SYSTEM: 2024-11-04 22:00:40,367 | system_logger | INFO | Importing user Ava edmlover101 from database
SYSTEM: 2024-11-04 22:00:40,370 | system_logger | INFO | User8 Ava edmlover101 is successfully created
SYSTEM: 2024-11-04 22:00:40,370 | system_logger | INFO | Importing user William oldiesfan77 from database
SYSTEM: 2024-11-04 22:00:40,373 | system_logger | INFO | User9 William oldiesfan77 is successfully created
SYSTEM: 2024-11-04 22:00:40,373 | system_logger | INFO | Importing user Mia indie vibes from database
SYSTEM: 2024-11-04 22:00:40,377 | system_logger | INFO | User10 Mia indie vibes is successfully created
SYSTEM: 2024-11-04 22:00:40,377 | system_logger | INFO | Importing user Ethan rapenthusiast from database
SYSTEM: 2024-11-04 22:00:40,381 | system_logger | INFO | User11 Ethan rapenthusiast is successfully created
SYSTEM: 2024-11-04 22:00:40,381 | system_logger | INFO | Importing user Isabella latinbeats from database
SYSTEM: 2024-11-04 22:00:40,383 | system_logger | INFO | User12 Isabella latinbeats is successfully created
SYSTEM: 2024-11-04 22:00:40,384 | system_logger | INFO | Importing user Noah rockclassic90 from database
SYSTEM: 2024-11-04 22:00:40,388 | system_logger | INFO | User13 Noah rockclassic90 is successfully created
SYSTEM: 2024-11-04 22:00:40,388 | system_logger | INFO | Importing user Charlotte soulfulsounds from database
SYSTEM: 2024-11-04 22:00:40,392 | system_logger | INFO | User14 Charlotte soulfulsounds is successfully created
SYSTEM: 2024-11-04 22:00:40,392 | system_logger | INFO | Importing user Liam partyplaylist from database
SYSTEM: 2024-11-04 22:00:40,396 | system_logger | INFO | User15 Liam partyplaylist is successfully created
SYSTEM: 2024-11-04 22:00:40,396 | system_logger | INFO | Importing user Amelia classicaljazz from database
SYSTEM: 2024-11-04 22:00:40,397 | system_logger | INFO | User16 Amelia classicaljazz is successfully created
SYSTEM: 2024-11-04 22:00:40,397 | system_logger | INFO | Importing user Jacob metalhead from database
SYSTEM: 2024-11-04 22:00:40,400 | system_logger | INFO | User17 Jacob metalhead is successfully created
SYSTEM: 2024-11-04 22:00:40,400 | system_logger | INFO | Importing user Harper pop hits from database
SYSTEM: 2024-11-04 22:00:40,405 | system_logger | INFO | User18 Harper pop hits is successfully created
SYSTEM: 2024-11-04 22:00:40,406 | system_logger | INFO | Importing user Benjamin golden oldies from database
SYSTEM: 2024-11-04 22:00:40,408 | system_logger | INFO | User19 Benjamin golden oldies is successfully created
SYSTEM: 2024-11-04 22:00:40,408 | system_logger | INFO | Importing user Evelyn hiphopqueen from database
SYSTEM: 2024-11-04 22:00:40,413 | system_logger | INFO | User20 Evelyn hiphopqueen is successfully created
SYSTEM: 2024-11-04 22:00:40,413 | system_logger | INFO | Importing user Grace folkmusiclover from database
SYSTEM: 2024-11-04 22:00:40,416 | system_logger | INFO | User21 Grace folkmusiclover is successfully created
SYSTEM: 2024-11-04 22:00:40,416 | system_logger | INFO | Importing user Henry electrobeat from database
SYSTEM: 2024-11-04 22:00:40,420 | system_logger | INFO | User22 Henry electrobeat is successfully created
SYSTEM: 2024-11-04 22:00:40,420 | system_logger | INFO | Importing user Victoria 90spopfan from database
SYSTEM: 2024-11-04 22:00:40,424 | system_logger | INFO | User23 Victoria 90spopfan is successfully created
SYSTEM: 2024-11-04 22:00:40,424 | system_logger | INFO | Importing user Matthew classicalbuff from database
SYSTEM: 2024-11-04 22:00:40,425 | system_logger | INFO | User24 Matthew classicalbuff is successfully created
SYSTEM: 2024-11-04 22:00:40,425 | system_logger | INFO | Importing user Sofia latinmusicfan from database
SYSTEM: 2024-11-04 22:00:40,429 | system_logger | INFO | User25 Sofia latinmusicfan is successfully created
SYSTEM: 2024-11-04 22:00:40,430 | system_logger | INFO | Importing user Jack punkrocker from database
SYSTEM: 2024-11-04 22:00:40,432 | system_logger | INFO | User26 Jack punkrocker is successfully created
SYSTEM: 2024-11-04 22:00:40,433 | system_logger | INFO | Importing user Lily acousticsoul from database
SYSTEM: 2024-11-04 22:00:40,437 | system_logger | INFO | User27 Lily acousticsoul is successfully created
SYSTEM: 2024-11-04 22:00:40,438 | system_logger | INFO | Importing user Ryan hiphopbeats from database
SYSTEM: 2024-11-04 22:00:40,442 | system_logger | INFO | User28 Ryan hiphopbeats is successfully created
SYSTEM: 2024-11-04 22:00:40,442 | system_logger | INFO | Importing user Zoe dancemania from database
SYSTEM: 2024-11-04 22:00:40,446 | system_logger | INFO | User29 Zoe dancemania is successfully created
SYSTEM: 2024-11-04 22:00:40,446 | system_logger | INFO | Importing user Nathan jazzfanatic from database
SYSTEM: 2024-11-04 22:00:40,447 | system_logger | INFO | User30 Nathan jazzfanatic is successfully created
SYSTEM: 2024-11-04 22:00:40,447 | system_logger | INFO | Importing user Hannah countrygirl from database
SYSTEM: 2024-11-04 22:00:40,450 | system_logger | INFO | User31 Hannah countrygirl is successfully created
SYSTEM: 2024-11-04 22:00:40,451 | system_logger | INFO | Importing user Lucas bluesman from database
SYSTEM: 2024-11-04 22:00:40,453 | system_logger | INFO | User32 Lucas bluesman is successfully created
SYSTEM: 2024-11-04 22:00:40,453 | system_logger | INFO | Importing user Madison kpoplover from database
SYSTEM: 2024-11-04 22:00:40,456 | system_logger | INFO | User33 Madison kpoplover is successfully created
SYSTEM: 2024-11-04 22:00:40,457 | system_logger | INFO | Importing user Logan classicpop from database
SYSTEM: 2024-11-04 22:00:40,461 | system_logger | INFO | User34 Logan classicpop is successfully created
SYSTEM: 2024-11-04 22:00:40,461 | system_logger | INFO | Importing user Aria newagefan from database
SYSTEM: 2024-11-04 22:00:40,463 | system_logger | INFO | User35 Aria newagefan is successfully created
SYSTEM: 2024-11-04 22:00:40,463 | system_logger | INFO | Importing user Dylan alternative rock from database
SYSTEM: 2024-11-04 22:00:40,467 | system_logger | INFO | User36 Dylan alternative rock is successfully created
SYSTEM: 2024-11-04 22:00:40,468 | system_logger | INFO | Importing user Ella diva vocals from database
SYSTEM: 2024-11-04 22:00:40,472 | system_logger | INFO | User37 Ella diva vocals is successfully created
SYSTEM: 2024-11-04 22:00:40,472 | system_logger | INFO | Importing user Gabriel reggae roots from database
SYSTEM: 2024-11-04 22:00:40,476 | system_logger | INFO | User38 Gabriel reggae roots is successfully created
SYSTEM: 2024-11-04 22:00:40,476 | system_logger | INFO | Importing user Scarlett poptimism from database
SYSTEM: 2024-11-04 22:00:40,481 | system_logger | INFO | User39 Scarlett poptimism is successfully created
SYSTEM: 2024-11-04 22:00:40,482 | system_logger | INFO | Importing user Julian metalmania from database
SYSTEM: 2024-11-04 22:00:40,485 | system_logger | INFO | User40 Julian metalmania is successfully created
SYSTEM: 2024-11-04 22:00:40,485 | system_logger | INFO | Importing user Victoria classicalpiano from database
SYSTEM: 2024-11-04 22:00:40,487 | system_logger | INFO | User41 Victoria classicalpiano is successfully created
SYSTEM: 2024-11-04 22:00:40,487 | system_logger | INFO | Importing user Adam 90srock from database
SYSTEM: 2024-11-04 22:00:40,491 | system_logger | INFO | User42 Adam 90srock is successfully created
SYSTEM: 2024-11-04 22:00:40,491 | system_logger | INFO | Importing user Avery indiepop from database
SYSTEM: 2024-11-04 22:00:40,495 | system_logger | INFO | User43 Avery indiepop is successfully created
SYSTEM: 2024-11-04 22:00:40,495 | system_logger | INFO | Importing user Caleb hiphopmix from database
SYSTEM: 2024-11-04 22:00:40,500 | system_logger | INFO | User44 Caleb hiphopmix is successfully created
SYSTEM: 2024-11-04 22:00:40,500 | system_logger | INFO | Importing user Layla soulfuldivas from database
SYSTEM: 2024-11-04 22:00:40,504 | system_logger | INFO | User45 Layla soulfuldivas is successfully created
SYSTEM: 2024-11-04 22:00:40,504 | system_logger | INFO | Importing user Connor hardrock from database
SYSTEM: 2024-11-04 22:00:40,507 | system_logger | INFO | User46 Connor hardrock is successfully created
SYSTEM: 2024-11-04 22:00:40,508 | system_logger | INFO | Importing user Samantha popclassics from database
SYSTEM: 2024-11-04 22:00:40,512 | system_logger | INFO | User47 Samantha popclassics is successfully created
SYSTEM: 2024-11-04 22:00:40,514 | system_logger | INFO | Importing user Evan edmaddict from database
SYSTEM: 2024-11-04 22:00:40,517 | system_logger | INFO | User48 Evan edmaddict is successfully created
SYSTEM: 2024-11-04 22:00:40,517 | system_logger | INFO | Importing user Natalie countryroads from database
SYSTEM: 2024-11-04 22:00:40,521 | system_logger | INFO | User49 Natalie countryroads is successfully created
SYSTEM: 2024-11-04 22:00:40,521 | system_logger | INFO | Importing user Christian classicjazz from database
SYSTEM: 2024-11-04 22:00:40,522 | system_logger | INFO | User50 Christian classicjazz is successfully created
SYSTEM: 2024-11-04 22:00:40,522 | system_logger | INFO | Importing user Audrey folkfavorites from database
SYSTEM: 2024-11-04 22:00:40,524 | system_logger | INFO | User51 Audrey folkfavorites is successfully created
SYSTEM: 2024-11-04 22:00:40,524 | system_logger | INFO | Importing user Aaron reggaevibes from database
SYSTEM: 2024-11-04 22:00:40,527 | system_logger | INFO | User52 Aaron reggaevibes is successfully created
SYSTEM: 2024-11-04 22:00:40,527 | system_logger | INFO | Importing user Grace popdiva from database
SYSTEM: 2024-11-04 22:00:40,532 | system_logger | INFO | User53 Grace popdiva is successfully created
SYSTEM: 2024-11-04 22:00:40,532 | system_logger | INFO | Importing user Eli rockclassics from database
SYSTEM: 2024-11-04 22:00:40,535 | system_logger | INFO | User54 Eli rockclassics is successfully created
SYSTEM: 2024-11-04 22:00:40,536 | system_logger | INFO | Importing user Brooklyn indieplaylist from database
SYSTEM: 2024-11-04 22:00:40,538 | system_logger | INFO | User55 Brooklyn indieplaylist is successfully created
SYSTEM: 2024-11-04 22:00:40,539 | system_logger | INFO | Importing user Jonathan hiphopclassics from database
SYSTEM: 2024-11-04 22:00:40,545 | system_logger | INFO | User56 Jonathan hiphopclassics is successfully created
SYSTEM: 2024-11-04 22:00:40,545 | system_logger | INFO | Importing user Elena latinvibes from database
SYSTEM: 2024-11-04 22:00:40,548 | system_logger | INFO | User57 Elena latinvibes is successfully created
SYSTEM: 2024-11-04 22:00:40,548 | system_logger | INFO | Importing user Ian classicalmusic from database
SYSTEM: 2024-11-04 22:00:40,548 | system_logger | INFO | User58 Ian classicalmusic is successfully created
SYSTEM: 2024-11-04 22:00:40,549 | system_logger | INFO | Importing user Savannah divadance from database
SYSTEM: 2024-11-04 22:00:40,552 | system_logger | INFO | User59 Savannah divadance is successfully created
SYSTEM: 2024-11-04 22:00:40,552 | system_logger | INFO | Importing user Owen bluesrock from database
SYSTEM: 2024-11-04 22:00:40,555 | system_logger | INFO | User60 Owen bluesrock is successfully created
SYSTEM: 2024-11-04 22:00:40,555 | system_logger | INFO | Importing user Lily worldmusicfan from database
SYSTEM: 2024-11-04 22:00:40,557 | system_logger | INFO | User61 Lily worldmusicfan is successfully created
SYSTEM: 2024-11-04 22:00:40,557 | system_logger | INFO | Importing user Samuel classicpunk from database
SYSTEM: 2024-11-04 22:00:40,561 | system_logger | INFO | User62 Samuel classicpunk is successfully created
SYSTEM: 2024-11-04 22:00:40,562 | system_logger | INFO | Importing user Abigail smoothjazz from database
SYSTEM: 2024-11-04 22:00:40,562 | system_logger | INFO | User63 Abigail smoothjazz is successfully created
SYSTEM: 2024-11-04 22:00:40,562 | system_logger | INFO | Importing user Christopher soundtracklover from database
SYSTEM: 2024-11-04 22:00:40,567 | system_logger | INFO | User64 Christopher soundtracklover is successfully created
SYSTEM: 2024-11-04 22:00:40,568 | system_logger | INFO | Importing user Stella femalepower from database
SYSTEM: 2024-11-04 22:00:40,572 | system_logger | INFO | User65 Stella femalepower is successfully created
SYSTEM: 2024-11-04 22:00:40,573 | system_logger | INFO | Importing user Nicholas hardrocker from database
SYSTEM: 2024-11-04 22:00:40,576 | system_logger | INFO | User66 Nicholas hardrocker is successfully created
SYSTEM: 2024-11-04 22:00:40,576 | system_logger | INFO | Importing user Zoe electropop from database
SYSTEM: 2024-11-04 22:00:40,580 | system_logger | INFO | User67 Zoe electropop is successfully created
SYSTEM: 2024-11-04 22:00:40,580 | system_logger | INFO | Importing user Jonathan hiphopfan from database
SYSTEM: 2024-11-04 22:00:40,585 | system_logger | INFO | User68 Jonathan hiphopfan is successfully created
SYSTEM: 2024-11-04 22:00:40,585 | system_logger | INFO | Importing user Sophie classicalguitar from database
SYSTEM: 2024-11-04 22:00:40,587 | system_logger | INFO | User69 Sophie classicalguitar is successfully created
SYSTEM: 2024-11-04 22:00:40,587 | system_logger | INFO | Importing user Isaac poprocker from database
SYSTEM: 2024-11-04 22:00:40,591 | system_logger | INFO | User70 Isaac poprocker is successfully created
SYSTEM: 2024-11-04 22:00:40,591 | system_logger | INFO | Importing user Penelope singerdiva from database
SYSTEM: 2024-11-04 22:00:40,594 | system_logger | INFO | User71 Penelope singerdiva is successfully created
SYSTEM: 2024-11-04 22:00:40,594 | system_logger | INFO | Importing user Anthony latinvibes from database
SYSTEM: 2024-11-04 22:00:40,599 | system_logger | INFO | User72 Anthony latinvibes is successfully created
SYSTEM: 2024-11-04 22:00:40,599 | system_logger | INFO | Importing user Caroline indieacoustic from database
SYSTEM: 2024-11-04 22:00:40,603 | system_logger | INFO | User73 Caroline indieacoustic is successfully created
SYSTEM: 2024-11-04 22:00:40,603 | system_logger | INFO | Importing user Luke rapfan from database
SYSTEM: 2024-11-04 22:00:40,608 | system_logger | INFO | User74 Luke rapfan is successfully created
SYSTEM: 2024-11-04 22:00:40,608 | system_logger | INFO | Importing user Samantha countrygirl from database
SYSTEM: 2024-11-04 22:00:40,611 | system_logger | INFO | User75 Samantha countrygirl is successfully created
SYSTEM: 2024-11-04 22:00:40,612 | system_logger | INFO | Importing user Nathaniel electrorocker from database
SYSTEM: 2024-11-04 22:00:40,615 | system_logger | INFO | User76 Nathaniel electrorocker is successfully created
SYSTEM: 2024-11-04 22:00:40,615 | system_logger | INFO | Importing user Allison r&bfan from database
SYSTEM: 2024-11-04 22:00:40,619 | system_logger | INFO | User77 Allison r&bfan is successfully created
SYSTEM: 2024-11-04 22:00:40,619 | system_logger | INFO | Importing user Brandon metalhead from database
SYSTEM: 2024-11-04 22:00:40,623 | system_logger | INFO | User78 Brandon metalhead is successfully created
SYSTEM: 2024-11-04 22:00:40,623 | system_logger | INFO | Importing user Lucy popenthusiast from database
SYSTEM: 2024-11-04 22:00:40,629 | system_logger | INFO | User79 Lucy popenthusiast is successfully created
SYSTEM: 2024-11-04 22:00:40,629 | system_logger | INFO | Importing user Thomas bluesman from database
SYSTEM: 2024-11-04 22:00:40,631 | system_logger | INFO | User80 Thomas bluesman is successfully created
SYSTEM: 2024-11-04 22:00:40,631 | system_logger | INFO | Importing user Claire edmlover from database
SYSTEM: 2024-11-04 22:00:40,635 | system_logger | INFO | User81 Claire edmlover is successfully created
SYSTEM: 2024-11-04 22:00:40,636 | system_logger | INFO | Importing user Sean hiphophead from database
SYSTEM: 2024-11-04 22:00:40,641 | system_logger | INFO | User82 Sean hiphophead is successfully created
SYSTEM: 2024-11-04 22:00:40,641 | system_logger | INFO | Importing user Eleanor classicalfan from database
SYSTEM: 2024-11-04 22:00:40,642 | system_logger | INFO | User83 Eleanor classicalfan is successfully created
SYSTEM: 2024-11-04 22:00:40,642 | system_logger | INFO | Importing user Cameron punkrocker from database
SYSTEM: 2024-11-04 22:00:40,645 | system_logger | INFO | User84 Cameron punkrocker is successfully created
SYSTEM: 2024-11-04 22:00:40,645 | system_logger | INFO | Importing user Hailey popdiva from database
SYSTEM: 2024-11-04 22:00:40,650 | system_logger | INFO | User85 Hailey popdiva is successfully created
SYSTEM: 2024-11-04 22:00:40,650 | system_logger | INFO | Importing user Evan classicrock from database
SYSTEM: 2024-11-04 22:00:40,653 | system_logger | INFO | User86 Evan classicrock is successfully created
SYSTEM: 2024-11-04 22:00:40,653 | system_logger | INFO | Importing user Avery indiepop from database
SYSTEM: 2024-11-04 22:00:40,658 | system_logger | INFO | User87 Avery indiepop is successfully created
SYSTEM: 2024-11-04 22:00:40,659 | system_logger | INFO | Importing user Connor hiphopfan from database
SYSTEM: 2024-11-04 22:00:40,663 | system_logger | INFO | User88 Connor hiphopfan is successfully created
SYSTEM: 2024-11-04 22:00:40,664 | system_logger | INFO | Importing user Alyssa latinfan from database
SYSTEM: 2024-11-04 22:00:40,668 | system_logger | INFO | User89 Alyssa latinfan is successfully created
SYSTEM: 2024-11-04 22:00:40,668 | system_logger | INFO | Importing user Henry bluesrock from database
SYSTEM: 2024-11-04 22:00:40,674 | system_logger | INFO | User90 Henry bluesrock is successfully created
SYSTEM: 2024-11-04 22:00:40,674 | system_logger | INFO | Importing user Isabelle poplover from database
SYSTEM: 2024-11-04 22:00:40,680 | system_logger | INFO | User91 Isabelle poplover is successfully created
SYSTEM: 2024-11-04 22:00:40,681 | system_logger | INFO | Importing user Levi rockfan from database
SYSTEM: 2024-11-04 22:00:40,686 | system_logger | INFO | User92 Levi rockfan is successfully created
SYSTEM: 2024-11-04 22:00:40,687 | system_logger | INFO | Importing user Victoria popsinger from database
SYSTEM: 2024-11-04 22:00:40,692 | system_logger | INFO | User93 Victoria popsinger is successfully created
SYSTEM: 2024-11-04 22:00:40,693 | system_logger | INFO | Importing user Aaron hiphopmix from database
SYSTEM: 2024-11-04 22:00:40,700 | system_logger | INFO | User94 Aaron hiphopmix is successfully created
SYSTEM: 2024-11-04 22:00:40,700 | system_logger | INFO | Importing user Natalie edmfan from database
SYSTEM: 2024-11-04 22:00:40,705 | system_logger | INFO | User95 Natalie edmfan is successfully created
SYSTEM: 2024-11-04 22:00:40,706 | system_logger | INFO | Importing user Kevin classicjazz from database
SYSTEM: 2024-11-04 22:00:40,707 | system_logger | INFO | User96 Kevin classicjazz is successfully created
SYSTEM: 2024-11-04 22:00:40,707 | system_logger | INFO | Importing user Sydney countrygirl from database
SYSTEM: 2024-11-04 22:00:40,710 | system_logger | INFO | User97 Sydney countrygirl is successfully created
SYSTEM: 2024-11-04 22:00:40,711 | system_logger | INFO | Importing user Tyler rockfan from database
SYSTEM: 2024-11-04 22:00:40,714 | system_logger | INFO | User98 Tyler rockfan is successfully created
SYSTEM: 2024-11-04 22:00:40,715 | system_logger | INFO | Importing user Victoria divafan from database
SYSTEM: 2024-11-04 22:00:40,718 | system_logger | INFO | User99 Victoria divafan is successfully created
SYSTEM: 2024-11-04 22:00:40,719 | system_logger | INFO | Importing user Logan hiphophead from database
SYSTEM: 2024-11-04 22:00:40,724 | system_logger | INFO | User100 Logan hiphophead is successfully created
SYSTEM: 2024-11-04 22:00:40,724 | system_logger | INFO | Total user count = 100
SYSTEM: 2024-11-04 22:00:40,819 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-04 22:00:40,820 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-04 22:01:10,794 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-04 22:01:10,795 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-04 22:01:10,838 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-04 22:01:10,839 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-04 22:01:10,904 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-04 22:01:10,905 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-04 22:01:36,788 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-04 22:01:36,791 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-04 22:01:36,839 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-04 22:01:36,841 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-04 22:01:36,891 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-04 22:01:36,892 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-04 22:01:36,958 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-04 22:01:36,959 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-04 22:02:07,846 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-04 22:02:07,848 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-04 22:02:07,898 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-04 22:02:07,899 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-04 22:02:47,835 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-04 22:02:47,835 | system_logger | INFO | s2 Billie Jean is loaded
SYSTEM: 2024-11-04 22:02:47,835 | system_logger | INFO | s3 Sweet Child O' Mine is loaded
SYSTEM: 2024-11-04 22:02:47,835 | system_logger | INFO | s4 Take Five is loaded
SYSTEM: 2024-11-04 22:02:47,835 | system_logger | INFO | s5 Shape of You is loaded
SYSTEM: 2024-11-04 22:02:47,836 | system_logger | INFO | s6 Dark Was the Night Cold Was the Ground is loaded
SYSTEM: 2024-11-04 22:02:47,836 | system_logger | INFO | s7 Swanee is loaded
SYSTEM: 2024-11-04 22:02:47,836 | system_logger | INFO | s8 Pony Blues is loaded
SYSTEM: 2024-11-04 22:02:47,836 | system_logger | INFO | s9 Rhapsody In Blue is loaded
SYSTEM: 2024-11-04 22:02:47,836 | system_logger | INFO | s10 Crazy Blues is loaded
SYSTEM: 2024-11-04 22:02:47,836 | system_logger | INFO | s11 Black and Tan Fantasy is loaded
SYSTEM: 2024-11-04 22:02:47,836 | system_logger | INFO | s12 Singin' The Blues is loaded
SYSTEM: 2024-11-04 22:02:47,836 | system_logger | INFO | s13 See See Rider Blues - Remastered is loaded
SYSTEM: 2024-11-04 22:02:47,836 | system_logger | INFO | s14 Statesboro Blues is loaded
SYSTEM: 2024-11-04 22:02:47,837 | system_logger | INFO | s15 In a Mist is loaded
SYSTEM: 2024-11-04 22:02:47,837 | system_logger | INFO | s16 Pine Top's Boogie Woogie is loaded
SYSTEM: 2024-11-04 22:02:47,837 | system_logger | INFO | s17 Carolina Shout is loaded
SYSTEM: 2024-11-04 22:02:47,837 | system_logger | INFO | s18 Ol' Man River is loaded
SYSTEM: 2024-11-04 22:02:47,837 | system_logger | INFO | s19 Matchbox Blues is loaded
SYSTEM: 2024-11-04 22:02:47,837 | system_logger | INFO | s20 Downhearted Blues is loaded
SYSTEM: 2024-11-04 22:02:47,837 | system_logger | INFO | s21 Empty Bed Blues is loaded
SYSTEM: 2024-11-04 22:02:47,837 | system_logger | INFO | s22 Dippermouth Blues is loaded
SYSTEM: 2024-11-04 22:02:47,837 | system_logger | INFO | s23 Stardust - Remastered 2002 is loaded
SYSTEM: 2024-11-04 22:02:47,838 | system_logger | INFO | s24 Makin' Whoopee is loaded
SYSTEM: 2024-11-04 22:02:47,838 | system_logger | INFO | s25 See That My Grave Is Kept Clean is loaded
SYSTEM: 2024-11-04 22:02:47,838 | system_logger | INFO | s26 Whispering is loaded
SYSTEM: 2024-11-04 22:02:47,838 | system_logger | INFO | s27 Potato Head Blues - 78rpm Version is loaded
SYSTEM: 2024-11-04 22:02:47,838 | system_logger | INFO | s28 How Long - How Long Blues is loaded
SYSTEM: 2024-11-04 22:02:47,838 | system_logger | INFO | s29 Keep On The Sunny Side is loaded
SYSTEM: 2024-11-04 22:02:47,838 | system_logger | INFO | s30 Stack O' Lee is loaded
SYSTEM: 2024-11-04 22:02:47,838 | system_logger | INFO | s31 Struttin' with Some Barbecue - 78 rpm Version is loaded
SYSTEM: 2024-11-04 22:02:47,838 | system_logger | INFO | s32 St. James Infirmary is loaded
SYSTEM: 2024-11-04 22:02:47,838 | system_logger | INFO | s33 The Little Old Log Cabin In The Lane is loaded
SYSTEM: 2024-11-04 22:02:47,839 | system_logger | INFO | s34 How Can A Poor Man Stand Such Times And Live - Remastered 2003 is loaded
SYSTEM: 2024-11-04 22:02:47,839 | system_logger | INFO | s35 My Man is loaded
SYSTEM: 2024-11-04 22:02:47,839 | system_logger | INFO | s36 Sally Gooden is loaded
SYSTEM: 2024-11-04 22:02:47,839 | system_logger | INFO | s37 St. Louis Blues - Vocal is loaded
SYSTEM: 2024-11-04 22:02:47,839 | system_logger | INFO | s38 It's Tight Like That is loaded
SYSTEM: 2024-11-04 22:02:47,839 | system_logger | INFO | s39 My Mammy is loaded
SYSTEM: 2024-11-04 22:02:47,839 | system_logger | INFO | s40 King Porter Stomp is loaded
SYSTEM: 2024-11-04 22:02:47,839 | system_logger | INFO | s41 Honky Tonk Train Blues is loaded
SYSTEM: 2024-11-04 22:02:47,839 | system_logger | INFO | s42 Allons a Lafayette is loaded
SYSTEM: 2024-11-04 22:02:47,839 | system_logger | INFO | s43 Fascinating Rhythm is loaded
SYSTEM: 2024-11-04 22:02:47,839 | system_logger | INFO | s44 Black Bottom Stomp is loaded
SYSTEM: 2024-11-04 22:02:47,840 | system_logger | INFO | s45 Handful of Keys - Remastered 2000 is loaded
SYSTEM: 2024-11-04 22:02:47,840 | system_logger | INFO | s46 East St. Louis Toodle-Oo is loaded
SYSTEM: 2024-11-04 22:02:47,840 | system_logger | INFO | s47 My Blue Heaven is loaded
SYSTEM: 2024-11-04 22:02:47,840 | system_logger | INFO | s48 The Prisoner's Song is loaded
SYSTEM: 2024-11-04 22:02:47,841 | system_logger | INFO | s49 Black Snake Moan is loaded
SYSTEM: 2024-11-04 22:02:47,841 | system_logger | INFO | s50 Country Blues is loaded
SYSTEM: 2024-11-04 22:02:47,841 | system_logger | INFO | s51 Black And Blue is loaded
SYSTEM: 2024-11-04 22:02:47,841 | system_logger | INFO | s52 Ain't Misbehavin' is loaded
SYSTEM: 2024-11-04 22:02:47,841 | system_logger | INFO | s53 The Coo Coo Bird is loaded
SYSTEM: 2024-11-04 22:02:47,841 | system_logger | INFO | s54 Cool Drink of Water Blues is loaded
SYSTEM: 2024-11-04 22:02:47,841 | system_logger | INFO | s55 Trouble in Mind is loaded
SYSTEM: 2024-11-04 22:02:47,842 | system_logger | INFO | s56 Frankie is loaded
SYSTEM: 2024-11-04 22:02:47,842 | system_logger | INFO | s57 Don't Let Your Deal Go Down Blues (with The North Carolina Ramblers) - 78rpm Version is loaded
SYSTEM: 2024-11-04 22:02:47,842 | system_logger | INFO | s58 I Wanna Be Loved By You ( 1928 Version ) is loaded
SYSTEM: 2024-11-04 22:02:47,842 | system_logger | INFO | s59 In the Jailhouse Now is loaded
SYSTEM: 2024-11-04 22:02:47,842 | system_logger | INFO | s60 Nobody Knows You When You're Down and Out - 78rpm Version is loaded
SYSTEM: 2024-11-04 22:02:47,842 | system_logger | INFO | s61 Pan American Blues is loaded
SYSTEM: 2024-11-04 22:02:47,842 | system_logger | INFO | s62 Stealin', Stealin' - Remastered 2002 is loaded
SYSTEM: 2024-11-04 22:02:47,842 | system_logger | INFO | s63 Mon Homme is loaded
SYSTEM: 2024-11-04 22:02:47,842 | system_logger | INFO | s64 Heebie Jeebies is loaded
SYSTEM: 2024-11-04 22:02:47,842 | system_logger | INFO | s65 Candy Man Blues is loaded
SYSTEM: 2024-11-04 22:02:47,843 | system_logger | INFO | s66 Copenhagen is loaded
SYSTEM: 2024-11-04 22:02:47,843 | system_logger | INFO | s67 Lovesick Blues is loaded
SYSTEM: 2024-11-04 22:02:47,843 | system_logger | INFO | s68 Love Me or Leave Me is loaded
